source,date,apiURL,url,sku,name,brand,price,stock,previousPrice,onSale,saleText,colour,size,UPC,EAN,cat,subcat1,subcat2,subcat3,subcat4,subcat5,warranty,image1,image2,image3,image4,image5,desc,shortDesc,reviewCount,reviewRating,videoURL,isSellingFast,isRestockingSoon,isPromotion,isOutletPrice,lowestPriceText,lowestPriceValue,attributeType1,attributeTitle1,attributeValue1,attributeType2,attributeTitle2,attributeValue2,attributeType3,attributeTitle3,attributeValue3,attributeType4,attributeTitle4,attributeValue4,attributeType5,attributeTitle5,attributeValue5,attributeType6,attributeTitle6,attributeValue6,attributeType7,attributeTitle7,attributeValue7,attributeType8,attributeTitle8,attributeValue8,attributeType9,attributeTitle9,attributeValue9,attributeType10,attributeTitle10,attributeValue10,attributeType11,attributeTitle11,attributeValue11,attributeType12,attributeTitle12,attributeValue12,attributeType13,attributeTitle13,attributeValue13,attributeType14,attributeTitle14,attributeValue14,attributeType15,attributeTitle15,attributeValue15,attributeType16,attributeTitle16,attributeValue16,attributeType17,attributeTitle17,attributeValue17,attributeType18,attributeTitle18,attributeValue18,attributeType19,attributeTitle19,attributeValue19,attributeType20,attributeTitle20,attributeValue20
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/134653/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Business-Office-Supplies/Paper-Mailing/Post-it-Notes/Post-it-Z-Note-76-x-76mm-12-Pack-of-Canary-Yellow-Blank-Notes/p/134653,134653,Post-it Z-Note 76 x 76mm 12 Pack of Canary Yellow Blank Notes,Post-it,23.98,N,,,,Canary Yellow,,,,Business & Office Supplies,Paper & Mailing,Post-it Notes,,,,,https://www.costco.co.uk/medias/sys_master/products/h3a/h65/10031349891102.jpg,,,,,"These 3M Post-it Z-Notes in canary yellow are perfect for one handed removal due to them popping up one after the other. Post-it Z-Note Refill Pads are designed for use in a Post-it Z-Note dispenser, the pop-up dispensers are easy to use, saving on desk space and keeping Post-it Notes where they are easy to find.. Ideal for when you're on the phone. This pack contains 12 pads each with 100 76 x 76mm sticky notes providing you with a fantastic 1200 sticky notes in total. The Z-Notes come in canary yellow ensuring that your messages and notes always stand out. With this pack of Post-it Canary Yellow notes you can also be sure that you are looking after the environment, as the sticky notes are PEFC certified with environmentally friendly adhesive. Ideal for when you're on the phone Colours: Canary Yellow 100 sheets per pad, 12 pads per pack 76x76mm contained packs ideal to dispense from Ruled: No Made from 100% recyclable materials","Free Technical Support - Step-By-Step Instructions, Troubleshooting & More",,,,,,,,,,Specification,Type,Desktop Stationary,Specification,Paper Size,76 x 76mm,Specification,Pack Size,Pack of 12,Specification,Manufacturers Part Number,R330,Specification,Weight,0.51kg,Specification,Number of Notes per Pad,100,Specification,Width,76mm,Specification,Self-Adhesive,Yes,Specification,Ruling,No,Specification,Super Sticky,No,Specification,Shape,Square,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/139798/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Sports-Spas-Leisure/Camping/Camping-Equipment/Samba-Sports-6-Seater-Folding-Portable-Bench/p/139798,139798,Samba Sports 6-Seater Folding Portable Bench,Samba Sports,79.99,Y,,,,Black,,,,"Sports, Spas & Leisure",Camping,Camping Equipment,,,,,https://www.costco.co.uk/medias/sys_master/products/hfa/hf4/10031280750622.jpg,https://www.costco.co.uk/medias/sys_master/products/h08/hd7/10033720590366.jpg,https://www.costco.co.uk/medias/sys_master/products/h3b/hef/10033718624286.jpg,https://www.costco.co.uk/medias/sys_master/products/h5f/hed/10033719214110.jpg,,"This Samba Sports 6-seater folding chair is the perfect portable, affordable seating solution for sports teams, spectators, or as a spare seat for your home. It easily unfolds to create instant comfortable seating for sports events, camping, garden barbeques. Light but heavy: Heavy duty steel frame with quality 600D HD Poly bench fabric, but it weighs just 11kg So portable with the carry bag with shoulder strap The perfect bench for substitutes, coaching staff or anytime extra seating is needed Sets up in seconds: no instructions or tools needed Dimensions Open: H 76 x W 270 x D 43 cm Dimensions Closed: H 76 x W 74 x D 43 cm",,27,4.9,,,,,,,,Specification,Bag Included,Yes,Specification,Material,Polyester,Specification,Type,Chair,Specification,Dimensions,H 76 x W 270 x D 43 cm,Specification,Weight,11kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/140570/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Garden-Sheds-Patio/Garden-Structures/Greenhouses/Vitavia-Vermont-5000-6ft-2-x-8ft-5-2-x-26m-Greenhouse-Package/p/140570,140570,"Vitavia Vermont 5000 6ft 2"" x 8ft 5"" (2 x 2.6m) Greenhouse Package",Vitavia,639.99,Y,,,,Silver,,,,"Garden, Sheds, Patio",Garden Structures,Greenhouses,,,,,https://www.costco.co.uk/medias/sys_master/products/h4f/h7e/10032454828062.jpg,https://www.costco.co.uk/medias/sys_master/images/hd2/h55/276294513950750.jpg,,,,"Assembly Instructions This Vitavia Vermont 5000 is a great entry level greenhouse for gardeners of all experience. It comes as a complete package with its steel perimeter base, toughened glass, 1-tier staging table for inside the greenhouse. 6ft x 8ft size gives you 5sq metres of growing floor space, plus space on the one-tier staging table One tier staging table for you to place your growing pots and trays Reversible door position: you can hang the sliding doors to open either left or right - ideal for access if it's next to a wall Superb strength due to the anodised aluminium structure and roof braces Complete with quality steel perimeter base Quality through and through: the Vermont 5000 has been approved by the TUV standards authority Stays looking pristine for its lifespan as the aluminium is anodised Toughened glass tempered for your safety and peace of mind Sliding door can remain open in any position so that you can regulate the amount of airflow in your greenhouse Build time: 2 days for 2 people Base Included: Yes Product Dimensions: H 1.92 x W 1.9 x L 2.6 m Base Dimensions: W 2 x L 2.6 m Note: Ground must be firm and level prior to assembly. For best results a concrete/slab base should be used. Please note that the down piping kit is not included. This product does not come with installation and will be delivered only.","Includes steel perimeter base, 1-tier staging table and toughened glass.",44,4.5,,,,,,,,Specification,Material,Glass and aluminium,Specification,Type,Greenhouse,Specification,Dimensions,H 1.92 x W 1.9 x L 2.6 m,Specification,Weight,176 kg,Specification,Assembly Time,"2 people, approx. 2 days",Specification,Frame Material,Aluminium,Specification,Glass Type,Toughened,Specification,Area Coverage,48² ft,Specification,Installation Included,No,Specification,Staging Tables,1,Specification,Double Doors,No,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/141219/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Grocery-Household/Chilled-Foods/Meat-Meat-Boxes/Bearfields-of-London-Gammon-on-the-Bone-95kg/p/141219,141219,"Bearfield's of London Gammon on the Bone, 9.5kg",Bearfields of London,54.99,Y,,,,,,,,Grocery & Household,Chilled Foods,Meat & Meat Boxes,,,,,https://www.costco.co.uk/medias/sys_master/images/hca/h53/46247022362654.jpg,https://www.costco.co.uk/medias/sys_master/products/h33/h34/10033521262622.jpg,,,,"Product Details This is a lovely Bearfield's of London Whole Bone in Gammon which can be cooked and garnished to your own preference. Minimum Weight: 9.5kg One serving is 170g This item is dispatched uncooked For five generations and over 100 years, the Bearfield family have been producing fine hams and gammons from its premises in London using tried and tested traditional methods to produce excellent quality and taste. Cured from the very best selected pork legs using a traditional family recipe to ensure excellent quality, flavour and taste. Storage: Minimum shelf life of 21 days. Suitable for home freezing. Freeze on day of purchase and use within 2 months. Defrost thoroughly before use. Use within 24 hours of defrosting. Once defrosted, do not refreeze. Country of Origin: EU",Please note this item has a minimum shelf life of 21 days.,97,4.9,,,,,,,,Specification,Category,Gammon,Specification,Weight,9.5kg,Specification,Product Type,Gammon,Specification,Country of Origin,EU,Specification,Serving Size,Serves 10-20 people,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/141220/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Grocery-Household/Chilled-Foods/Delicatessen/Bearfields-of-London-Hickory-Smoked-Spiral-Cut-Ham-4kg/p/141220,141220,"Bearfield's of London Hickory Smoked Spiral Cut Ham, 4kg",Bearfields of London,74.99,N,,,,,,,,Grocery & Household,Chilled Foods,Delicatessen,,,,,https://www.costco.co.uk/medias/sys_master/images/ha6/h72/12452407377950.jpg,https://www.costco.co.uk/medias/sys_master/images/h4e/h4e/12452408098846.jpg,https://www.costco.co.uk/medias/sys_master/images/h67/ha0/12452418715678.jpg,https://www.costco.co.uk/medias/sys_master/images/h72/h2b/12452426154014.jpg,,"Product Details This hickory smoked spiral ham from Bearfield's is produced from the very best selected pork legs which are trimmed to the highest standard and are kiln smoked and cooked to a traditional family method. It is spiral cut on the bone resulting in a delicious, easy to carve, unique ham that can be used as a centrepiece for any special occasion. For five generations and over 100 years, the Bearfield family have been producing fine hams and gammons from its premises in London using tried and tested traditional methods to produce excellent quality and taste. 4kg minimum weight One serving is 170g To Serve: Before placing the ham on the table, take a thin sharp knife and cut closely around the bone to loosen the meat. The slices will then fall off the bone and your guests can help themselves. Storage: Minimum shelf life of 14 days. Allergy Information: Please see above 'Product Details' for further information.",,98,4.5,,,,,,,,Specification,Type,Ham,Specification,Weight,4kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/141236/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Grocery-Household/Speciality/Kosher/Loch-Fyne-Scottish-Smoked-D-Cut-Salmon-1kg/p/141236,141236,"Loch Fyne Scottish Smoked D Cut Salmon, 1kg",Loch Fyne,39.99,N,,,,,,,,Grocery & Household,Speciality,Kosher,,,,,https://www.costco.co.uk/medias/sys_master/images/h1e/h1f/61948553560094.jpg,https://www.costco.co.uk/medias/sys_master/images/h41/h45/100914481496094.jpg,https://www.costco.co.uk/medias/sys_master/images/h2a/he3/100914485690398.jpg,https://www.costco.co.uk/medias/sys_master/images/hc6/h39/27327986401310.jpg,https://www.costco.co.uk/medias/sys_master/images/h9d/hfa/27327986434078.jpg,"Product Details After filleting (which takes place in the local village of Cairndow), the classic smoked salmon is dry cured for 24 hours and then smoked with oak chips for a further 12 -15 hours at ambient temperature. It's this process that gives Loch Fyne classic smoked salmon its delicate yet distinctive flavour. D-cut is a slicing technique that gives the salmon slice a 'D' shape. It involves slicing the fish from back to belly. This includes the salmon’s rich, flavoursome brown meat. Each slice is then carefully layered on top of each other, in order to recreate the look of the original, uncut side. The D-cut side is the perfect way to buy smoked salmon if you’re entertaining. Serve with brown bread, butter and fresh lemon for a simple, tasty dish made easy. Loch Fyne Oysters Ltd. was established in 1978 by local landowner Johnny Noble and his friend, marine biologist Andy Lane. The company started with the inspirational idea of growing oysters in the clean, fertile waters at the head of Loch Fyne – the longest sea loch in Scotland - providing both employment for locals and income to support the estate at Ardkinglas. Using their combined knowledge and enthusiasm, they laid the foundations for the company to become one of Scotland’s foremost producers of premium seafood and the home of our internationally acclaimed restaurant – proud to have served celebrities, film stars, Prime Ministers and even Royalty. Today, Loch Fyne has evolved to include not only the original oyster farm, restaurant and deli but also an award winning smokehouse, mussel farm and oyster hatchery. Loch Fyne’s philosophy, ‘Nach Urramach an Cuan’ (How worthy of honour is the sea), encapsulates the way they run their companies - enterprise with respect for animals, people and ecology. Commitment to independent producers using sustainable methods to produce high quality foods. Loch Fyne are passionate about delivering quality and flavour, making where they source their produce the key. They make sure that every oyster harvested, every salmon prepared and every fish leaving their shops and kitchens is cultivated, farmed or fished in accordance with their strict environmental and quality guidelines, taking advice from respected marine bodies. Where species are not plentiful they find alternatives and do not source fish caught by methods deemed to be harmful to the marine ecosystem such as deep-sea trawlers, beam trawlers or industrial long-liners. When buying Loch Fyne, you can be assured that all their products are sourced according to quality, provenance and sustainability. Approximately 40 slices Kosher Serves: Serves 10 - 20 people based off a 50g - 100g serving Storage: Minimum shelf life of 16 days. Keep Refrigerated. Suitable for home freezing. Country of Origin: Scotland Allergy Information: Contains fish. Please Note: Packaging is shown for representational purposes only and may not be exactly correct at purchase.",,18,4.3,,,,,,,,Specification,Category,Salmon,Specification,Weight,1kg,Specification,Product Type,Salmon,Specification,Country of Origin,Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/141241/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Grocery-Household/Entertaining/Fresh-Fish-Seafood/Loch-Fyne-Fresh-Whole-Salmon-3kg/p/141241,141241,"Loch Fyne Fresh Whole Salmon, 3kg",Loch Fyne,53.99,N,,,,,,,,Grocery & Household,Entertaining,Fresh Fish & Seafood,,,,,https://www.costco.co.uk/medias/sys_master/images/he5/hd6/62705722064926.jpg,https://www.costco.co.uk/medias/sys_master/images/h89/h19/11559061028894.jpg,https://www.costco.co.uk/medias/sys_master/images/hfa/h5e/11559060963358.jpg,,,"Product Details Loch Fyne Oysters Ltd. was established in 1978 by local landowner Johnny Noble and his friend, marine biologist Andy Lane. The company started with the inspirational idea of growing oysters in the clean, fertile waters at the head of Loch Fyne – the longest sea loch in Scotland - providing both employment for locals and income to support the estate at Ardkinglas. Using their combined knowledge and enthusiasm, they laid the foundations for the company to become one of Scotland’s foremost producers of premium seafood and the home of our internationally acclaimed restaurant – proud to have served celebrities, film stars, Prime Ministers and even Royalty. Today, Loch Fyne has evolved to include not only the original oyster farm, restaurant and deli but also an award winning smokehouse, mussel farm and oyster hatchery. Loch Fyne’s philosophy, ‘Nach Urramach an Cuan’ (How worthy of honour is the sea), encapsulates the way they run their companies - enterprise with respect for animals, people and ecology. Commitment to independent producers using sustainable methods to produce high quality foods. Loch Fyne are passionate about delivering quality and flavour, making where they source their produce the key. They make sure that every oyster harvested, every salmon prepared and every fish leaving their shops and kitchens is cultivated, farmed or fished in accordance with their strict environmental and quality guidelines, taking advice from respected marine bodies. Where species are not plentiful they find alternatives and do not source fish caught by methods deemed to be harmful to the marine ecosystem such as deep-sea trawlers, beam trawlers or industrial long-liners. When buying Loch Fyne, you can be assured that all their products are sourced according to quality, provenance and sustainability. Serves: Serves 15 people based off a 100g - 150g serving Storage: Minimum shelf life of 4 days. Keep refrigerated. Suitable for freezing. Country of Origin: Scotland Please Note: Gill tag is shown correctly in image two.",,50,4.6,,,,,,,,Specification,Category,Salmon,Specification,Weight,3kg,Specification,Product Type,Salmon,Specification,Country of Origin,Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/141245/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Grocery-Household/Entertaining/Quiche-Pies-Pates/Toppings-Pies-Large-Chicken-Ham-Pork-Pie-22kg/p/141245,141245,"Topping's Pies Large Chicken & Ham Award Winning Pork Pie, 2.2kg Minimum Weight",Topping's Pies,32.99,N,,,,,,,,Grocery & Household,Entertaining,Quiche Pies & Pâtés,,,,,https://www.costco.co.uk/medias/sys_master/images/h44/h56/132319334400030.jpg,https://www.costco.co.uk/medias/sys_master/products/h0c/h65/10032475668510.jpg,,,,"Product Specification Storage & Cooking Instructions This 3-layer pork pie has won 3-star Gold at the Great Taste Awards on two separate occasions, first in 2002 and then again in 2011. A combination of locally sourced, British quality assured pork meat with a layer of succulent chicken breast, followed by the very best British ham, a further layer chicken breast topped with a final layer of pork all encased in delicious hot water pastry crust - make this one of the nation's favourite pies. It's also one of Maggie Topping's earliest recipes, taking inspiration from Tudor and Victorian recipes in the creation of a layered masterpiece. Serves 12-15 portions based off 150g serving Serving Instructions: Before serving take out of the vacuum bag and stand for 5 minutes in a cool place to dry out and crisp up. Storage: Keep refrigerated between 0-4 o C. Once opened, consume within 7 days. Suitable for home freezing. Freeze in a thick freezer bag with all air removed before freezing. To defrost, remove all packaging and place on a cooling rack (not on a plate or the pastry will have a soggy bottom), cover and put in a cool dry place preferably overnight until fully defrosted and placed in the refrigerator. Country of Origin: UK Allergy Information: Please see above 'Product Details' for further information.",- Made using the best quality ingredients - Quality assured products - Suitable for freezing - Minimum shelf life: 7 days,2,5.0,,,,,,,,Specification,Type,Pork Pie,Specification,Weight,2.2kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/141246/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Grocery-Household/Entertaining/Quiche-Pies-Pates/Toppings-Pies-Large-Game-Poultry-Speciality-Pork-Pie-22kg/p/141246,141246,"Topping's Pies Large Game & Poultry Speciality Pork Pie, 2.7kg Minimum Weight",Topping's Pies,48.99,N,,,,,,,,Grocery & Household,Entertaining,Quiche Pies & Pâtés,,,,,https://www.costco.co.uk/medias/sys_master/images/he7/h80/132919119675422.jpg,https://www.costco.co.uk/medias/sys_master/products/hf1/hc6/10033804804126.jpg,,,,"Product Specification Storage & Cooking Instructions Topping's Speciality Game and Poultry Pies are hand made using only the highest quality ingredients. Lovingly filled with prime British quality assured pork pie meat followed by mixed seasonal game laced with a delicious sweet cranberry jelly and to compliment the flavour a rich chicken liver pâté all encased in a hot water pastry crust. Topping's ethos has always been about taste and flavour, and this game and poultry pie is a celebration of both. Serves 12-15 portions based off 150g serving Serving Instruction: Before serving take out of the vacuum bag and stand for 5 minutes in a cool place to dry out and crisp up. Storage: Keep refrigerated between 0-4 o C. Once opened, consume within 7 days. Suitable for Home Freezing. Freeze in a thick freezer bag with all air removed before freezing. To defrost, remove all packaging and place on a cooling rack (not on a plate or the pastry will have a soggy bottom), cover and put in a cool dry place preferably overnight until fully defrosted and placed in the refrigerator. Country of Origin: UK Allergy Information: Please see above 'Product Details' for further information.",- Made using the best quality ingredients - Quality assured products - Suitable for freezing - Minimum shelf life: 7 days,,,,,,,,,,Specification,Type,Pork Pie,Specification,Weight,2.2kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/141222/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Grocery-Household/Chilled-Foods/Delicatessen/Bearfields-of-London-Whole-Traditional-Ham-55kg/p/141222,141222,"Bearfield's of London Whole Traditional Ham, 5.5kg",Bearfields of London,64.99,Y,,,,,,,,Grocery & Household,Chilled Foods,Delicatessen,,,,,https://www.costco.co.uk/medias/sys_master/products/h05/h7f/10033522212894.jpg,https://www.costco.co.uk/medias/sys_master/products/hfd/h62/10033521819678.jpg,,,,"Product Details This Bearfield's of London Whole Traditional Ham is cured from the very best selected pork legs using a traditional family recipe. Deboned and trimmed to the highest standard, it is then cooked using a traditional method, resulting in a succulent yet firm grainy ham with a delectably moreish flavour. For five generations and over 100 years, the Bearfield family have been producing fine hams and gammons from its premises in London using tried and tested traditional methods to produce excellent quality and taste. One serving is 170g Storage: Minimum shelf life of 21 days. Suitable for home freezing. Freeze on day of purchase and use within 2 months. Defrost thoroughly before use. Use within 24 hours of defrosting. Once defrosted, do not refreeze. Country of Origin: EU Allergy Information: Please see above 'Product Details' for further information.",Please note this item has a minimum shelf life of 21 days.,41,4.8,,,,,,,,Specification,Category,Ham,Specification,Type,Ham,Specification,Weight,5.5kg,Specification,Product Type,"Cooked Meats, Ham",Specification,Country of Origin,EU,Specification,Serving Size,Serves 10-20 people,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/141221/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Grocery-Household/Chilled-Foods/Meat-Meat-Boxes/Taste-Tradition-Rare-Breed-Suckling-Pig-8-12kg-Serves-8-12-people/p/141221,141221,"Taste Tradition Rare Breed Suckling Pig, 8-12kg (Serves 8-12 people)",Taste Tradition,109.99,N,,,,,,,,Grocery & Household,Chilled Foods,Meat & Meat Boxes,,,,,https://www.costco.co.uk/medias/sys_master/images/h58/hf5/172229804720158.jpg,https://www.costco.co.uk/medias/sys_master/images/h31/he5/66950617137182.jpg,,,,"Product Details Storage Guidelines Suckling Pig Gloucester Old Spot, Oxford Sandy Black and Berkshire are just a few of the rare breeds selected and used by Taste Tradition. Taste Tradition believe that piglets lives are of the utmost importance, from how they are reared on the farm, right through to being on your plate! Unlike most commercial pigs, Taste Tradition piglets suckle on their mothers until they are at least 8-10 weeks old, almost three times longer than commercial piglets. Taste Tradition strive to give all their piglets a healthy, happy life, so in the warmer months they are kept outside to enjoy a real Yorkshire summer and are free to roam and forage in the fields. During cooler months, the piglets are reared inside a barn on straw beds so that they remain healthy and happy in a warm and dry environment. This suckling piglet is perfect for all occasions, whether it be a wedding, banquet, or on the spit at a barbeque. Minimum Weight: 8kg This item is dispatched uncooked Serving: Serves 8-12 people based off a 1kg serving. Storage: Minimum shelf life of 7 days. Suitable for home freezing. Country of Origin: UK Please Note: Kidneys of the piglet may remain inside the carcass.",Please Note: This item is delivered uncooked,99,4.8,,,,,,,,Specification,Weight,8kg,Specification,Product Type,Pork & Gammon,Specification,Country of Origin,UK,Specification,Serving Size,Serves 8-10 people,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/141226/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Grocery-Household/Chilled-Foods/Cheese/The-Dorset-5-Tier-Cheese-Celebration-Cake-10kg-Serves-330-Portions/p/141226,141226,"The Dorset 5-Tier Cheese Celebration Cake, 10kg (Serves 330 Portions)",Ford Farm,184.99,Y,,,,,,,,Grocery & Household,Chilled Foods,Cheese,,,,,https://www.costco.co.uk/medias/sys_master/images/h25/h5f/152947038191646.jpg,https://www.costco.co.uk/medias/sys_master/images/hfc/h87/152947038126110.jpg,,,,"Product Details Stacked high with a variety of high-quality British cheeses, the Dorset Cheese Celebration Cake is the perfect centrepiece for any event, and is a delicious alternative to a traditional wedding cake or cheese board. This impressive tower of different cheeses would also make a real spectacle at your wedding breakfast! The Dorset comprises a layer of mature, rich and rugged Coastal Cheddar, identifiable by its characteristic crunch, a layer of deliciously creamy Stilton (from our award-winning partners, Long Clawson), smoked Dorset Red, with its eye-catching, naturally-burnished amber rind, our award-winning Wensleydale with Cranberries and to finish, the icing on the cake is a mature cheddar heart, preserved for freshness in a smooth, burgundy wax coating. The Dorset has something for everyone and looks beautiful decorated with a gentle mix of delicate flowers and fruit. The cheese layers (from top to bottom tier) include: Mature Cheddar Heart, 200g D 8.1cm x H 4cm Wensleydale & Cranberry, 400g D 10cm x H 5cm Dorset Red Triangle, 1.1kg, D 16cm x 17.5cm x H 5cm Blue Stilton Round, 2kg, D 20.5cm x H 5.8cm Coastal Cheddar, 6.5kg, D 26cm x H 9cm Serving: Serves 330 portions based of a 30g serving Total weight: 10kg minimum weight Suitable for vegetarians Storage Information: Refrigerate cheeses until needed, then unwrap, assemble and decorate accordingly*. All components of this cake will have at least 21 days life. However, shelf life can be significantly reduced when cut into and left unrefrigerated. Country of Origin: UK Allergy Information: Please see above 'Product Details' for further information. *Decorations not included.","Please Note: Whilst every effort is made to ensure your delivery takes place on your preferred arrival date, please allow additional time for delivery for any special events.",128,4.9,,,,,,,,Specification,Category,Cheese,Specification,Weight,10kg,Specification,Product Type,Cheese Celebration Cakes,Specification,Country of Origin,UK,Specification,Cheese Type,Celebration Cake,Specification,Serving Size,Serves 330 portions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/141227/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Grocery-Household/Chilled-Foods/Cheese/The-Dorchester-6-Tier-Cheese-Celebration-Cake-15kg-Serves-500-Portions/p/141227,141227,"The Dorchester 6-Tier Cheese Celebration Cake, 15kg (Serves 500 Portions)",Ford Farm,244.99,Y,,,,,,,,Grocery & Household,Chilled Foods,Cheese,,,,,https://www.costco.co.uk/medias/sys_master/images/hdc/hf0/152947038060574.jpg,https://www.costco.co.uk/medias/sys_master/images/hb5/h7c/152947037995038.jpg,https://www.costco.co.uk/medias/sys_master/products/h82/h75/10045140566046.jpg,https://www.costco.co.uk/medias/sys_master/products/h2c/hf9/10050024570910.jpg,,"Product Details Stacked high with a variety of high-quality British cheeses, the Dorchester Cheese Celebration Cake is the perfect centrepiece for any event, and is a delicious alternative to a traditional wedding cake or cheese board. This impressive tower of different cheeses would also make a real spectacle at your wedding breakfast! The Dorchester comprises a total of six layers of award-winning Ford Farm Cheeses. The base layer is Ford Farm's signature Wookey Hole Cave Aged Cheddar, matured 200 feet underground in the Wookey Hole Caves, followed by a layer of tangy Sage Derby, our award-winning Wensleydale with Cranberries, Oakwood Smoked - a traditional West Country Farmhouse Cheddar cold-smoked over oak chips for a long, lingering flavour and a hand-made Double Gloucester. The icing on the cake is a mature cheddar heart, preserved for freshness in a smooth, burgundy wax coating. This cheese celebration cake looks beautiful decorated with a gentle mix of delicate flowers and fruit. The cheese layers (from top to bottom tier) include: Mature Cheddar Heart 200g, D 8.1cm x H 4cm Double Gloucester 400g, D 10cm x H 4.5cm Oakwood Smoked 2kg, D 15.7cm x H 9.5cm Wensleydale with Cranberries 2.4kg, D 24cm x H 6.5cm Sage Derby 4kg, D 24.5cm x H 7.5cm Cave Aged Cheddar Round 6.75kg, D 34.5cm x H 6.5cm Serving: Serves 500 portions based off a 30g serving Total weight: 15kg minimum weight Storage Information: Refrigerate cheeses until needed, then unwrap, assemble and decorate accordingly*. All components of this cake will have at least 21 days life. However, shelf life can be significantly reduced when cut into and left unrefrigerated. Country of Origin: UK Allergy Information: Please see above 'Product Details' for further information. *Decorations not included.","Please Note: Whilst every effort is made to ensure your delivery takes place on your preferred arrival date, please allow additional time for delivery for any special events.",82,4.9,,,,,,,,Specification,Category,Cheese,Specification,Weight,15kg,Specification,Product Type,Cheese Celebration Cakes,Specification,Country of Origin,UK,Specification,Cheese Type,Celebration Cake,Specification,Serving Size,Serves 500 portions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/518090/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Grocery-Household/Food-Cupboard/Kirkland-Signature-Artichoke-Hearts-Marinated-in-Vinegar-Oil-2-x-940g/p/518090,518090,"Kirkland Signature Artichoke Hearts Marinated in Vinegar & Oil, 2 x 940g",Kirkland Signature,8.49,Y,,,,,,,,Grocery & Household,Food Cupboard,,,,,,https://www.costco.co.uk/medias/sys_master/images/h9a/h27/30916700536862.jpg,https://www.costco.co.uk/medias/sys_master/images/hcf/h1b/30916721672222.jpg,https://www.costco.co.uk/medias/sys_master/images/hee/h49/30916722851870.jpg,,,"Kirkland Signature Artichoke Hearts are produced in Spain, then preserved when perfectly ripe in a marinade of oil and vinegar, blended with garlic, spices and salt to enhance their natural, earthy flavour. Each jar is a mix of halves and quarters. Produced in Spain Oil & Vinegar Marinade Natural Earthy Flavour 2 x 940g Storage: Store in a cool, dry place. Refrigerate after opening and consume within 14 days. If you are not completely satisfied with this Kirkland Signature Product, your money will be refunded.",- Produced in Spain - Oil & Vinegar Marinade - Natural Earthy Flavour,17,4.6,,,,,,,,Specification,Type,Vegetables,Specification,Weight,2 x 940g,Specification,Product Type,Vegetables,Specification,Country of Origin,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
